Plot;CO2;PAR;CuvTemp;Temp;LeafTemp;Assi;IntCO2
8;354.8;2100;15.8;16;15.1;12.3;276
8;355;1100;15.9;16;15;13.1;285
8;354.9;950;16;16;15.1;13.3;282
8;354.9;740;16;16;15.2;13.5;278
8;354.8;360;16;16;15.4;10.3;278
8;354.9;113;15.8;16;15.3;2.8;327
8;354.8;18;16;16;15.6;-2.3;374
8;355.3;7;16;16;15.6;-3;382
8;354.8;0;16;16;15.6;-3.9;391
